1000 16,É Brasileiro?,É solteiro?,Ganha a vida com música?,Jogador de LoL?,É loiro?,É alto?,É famoso?,Já apareceu na TV?,É mulher?,Existe na vida real?,É youtuber?,É ator?,Está vivo?,Adulto?,Mora nos USA?,Politico?
Juniper Strickland,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1
Keegan Hoffman,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0
Aspen Acevedo,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
Dakari Carr,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1
Rowan Landry,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1
Jaxx Douglas,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1
Aniyah Ortega,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1
Kobe Robinson,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
Nora Becker,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1
Lawson Marin,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1
Celia Wolfe,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0
Donovan Shaffer,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1
Alanna Franklin,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0
Simon Walton,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0
Scarlet Martinez,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
Alexander Jaramillo,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1
Guadalupe Lucas,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0
Chance Nelson,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1
Everly York,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1
Leandro Humphrey,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0
Journi Cruz,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0
Ryan Evans,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0
Eliana Huffman,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
Chris Magana,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
Amaris Nolan,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0
Maximo Yoder,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0
Emerie Dunlap,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
Aries Stephens,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0
Millie Powers,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1
Sean Dennis,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Maisie Watkins,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1
Nash Sosa,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1
Cassandra Waters,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1
Maximilian Morrison,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1
Rebecca Rhodes,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1
Titus Best,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1
Lexie Harper,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1
Hayes Baker,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
Isla Marsh,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0
Bo Farmer,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1
Madelynn Melton,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1
Lennon Booker,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
Nataly Dickson,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1
Maxton Glover,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0
Alessia Taylor,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
Jackson Thompson,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1
Madison Evans,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
Elias Golden,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0
Giuliana Harmon,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1
Roberto Reilly,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
Tori Pace,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0
Dior McCormick,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0
Macie Shaffer,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1
Dexter Collins,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0
Kinsley Brady,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1
Reed Castro,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0
Eloise Galindo,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1
Salvatore Trujillo,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1
Danielle Quintana,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1
Kelvin Merritt,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
Kaisley Pollard,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
Jad Richardson,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1
Allison Conway,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1
Orlando Luna,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1
Journey Meadows,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
Wayne Hale,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0
Brinley Russo,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0
Jamie Pham,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0
Raelyn Shaffer,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0
Dexter Rasmussen,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
Esperanza Bauer,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1
Kieran Avila,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0
Amiyah Beard,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0
Nathanael Wise,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0
Mira Phillips,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1
Andrew Suarez,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1
Jimena Schwartz,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1
Edwin Mullins,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0
Maliyah Benson,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1
Desmond Estes,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1
Brittany Norton,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0
Callen Stanton,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0
Jaycee Pearson,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
Gunner Garner,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1
Jacqueline Weeks,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
Anders Reese,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1
Rosemary Lester,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1
Lee Dennis,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
Maisie Alexander,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1
Kingston Kennedy,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0
Brianna Edwards,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
Adrian Vo,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1
Artemis Santiago,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0
Beckham Gallegos,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0
Ari Kirby,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1
Tony Liu,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0
Kate Gibbs,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0
Deacon Rojas,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0
Adaline Russell,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
Weston Wolfe,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
Hallie Mata,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0
Ray Davila,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0
Rayne Hess,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1
Lawrence Knapp,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
Linda Chavez,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1
Ian Nava,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1
Scout Garrison,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1
Noe Hensley,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
Malaya Kelly,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
Cooper Bailey,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Kennedy Felix,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1
Rodney Flowers,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1
Ariya Houston,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
Sylas Cummings,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
Nylah Knox,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1
Valentin Brock,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1
Jada Barrera,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1
Makai Munoz,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
Kehlani Beard,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
Nathanael Whitehead,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
Sylvie Stout,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
Callahan Rodgers,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Selah Avery,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
Jakari Jennings,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1
Palmer Beltran,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
Ricky Dorsey,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1
Addyson Wu,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0
Kyson Hensley,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
Malaya Yu,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
Bryant Brady,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
Ryan Ruiz,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
Austin Wagner,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Maeve Hester,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0
Rene Kirk,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0
Ellis Norman,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1
Aziel Ali,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0
Zelda Dickerson,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0
Flynn Carson,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0
Nalani Willis,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1
Remington Long,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1
Jade Guevara,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1
Tommy Williamson,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0
Catherine Sullivan,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1
Evan Chung,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1
Rivka Heath,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0
Lionel Murillo,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0
Mikaela Barajas,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1
Brennan Pineda,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
Nola Chambers,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0
Orion Yates,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1
Charley Christensen,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
Gregory Dickson,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0
Emmalynn Barber,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1
Solomon Steele,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0
Rylie Jensen,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1
Cash Yu,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1
Navy Cobb,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1
Raphael Houston,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0
Lylah Myers,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0
Adam Murphy,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0
Bella Church,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0
Terrance Davis,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0
Mia Rice,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0
Graham Andrews,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0
Payton Horne,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1
Zev Hood,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
Briana Kemp,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1
Melvin Alvarado,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
Blake Clark,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1
John Dillon,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0
Laurel Hernandez,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1
Mason Dunlap,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1
Iliana Cameron,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
Rayan Dougherty,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1
Alisson Flynn,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1
Kannon Velez,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1
Megan Vincent,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0
Aarav Barrett,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1
Kendall Choi,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0
Khari Macdonald,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
Rosalia Lopez,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0
Michael Robles,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
Felicity Blevins,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1
Avi Bailey,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0
Kennedy White,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0
Aiden Herrera,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
Ximena James,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Jaxson Vasquez,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
Rose Garrett,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0
Kairo Moran,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1
Celeste Berger,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1
Byron Rollins,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
Araceli Young,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
Asher Schultz,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1
Briella Merritt,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1
Colten Sampson,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1
Meilani Palmer,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0
Theo Wilkins,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0
Amalia West,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
Diego Ochoa,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
Luciana Figueroa,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1
Spencer Blanchard,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1
Layne Whitaker,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0
Keith Brandt,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
Loretta Stokes,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0
Santana Barton,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1
Danna Abbott,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0
Kohen Avery,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
Meghan Wu,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0
Kyson McClure,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0
Estella Chung,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0
Ira Madden,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0
Violette Boyer,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0
Zeke Meyers,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0
Leyla Lopez,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1
Michael Nolan,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
Itzayana Boyle,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
Robin Figueroa,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0
Lilith Black,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1
Matteo Orozco,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1
Renata Perkins,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0
Kyrie Hanson,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1
Mariana Travis,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0
Willie Dougherty,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1
Alisson Bishop,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1
Paxton Zamora,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1
Sierra Farrell,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0
Ty Gallagher,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1
Elliott Hanson,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0
Khalil Taylor,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1
Sofia Glenn,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
Zaid Garza,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1
River Cole,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
Nathaniel Haynes,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1
Lexi Donovan,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Brayan Houston,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1
Lylah Craig,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0
Odin Wall,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1
Jayda Booker,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
Dominik Yang,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0
Angelina Gould,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1
Blaine Henson,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
Kinslee Juarez,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0
Joaquin Humphrey,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
Journi Powell,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1
Bennett Fuller,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
Oakley Farmer,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1
Jamison Ortiz,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0
Anna Palacios,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1
Thaddeus Richard,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1
Davina Dennis,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0
Emanuel Bond,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1
Alena Boyd,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1
Dean Dorsey,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0
Addyson Schmitt,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0
Murphy Santiago,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1
Nyla Kaur,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0
Augustine Harrison,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
Jasmine Jordan,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0
Sawyer Beil,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1
Itzel Marks,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
Amos Hartman,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0
Kennedi Andrews,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1
Lukas Ryan,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0
Morgan Strong,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1
Axl Chambers,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
Makayla Valentine,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1
Demetrius Daniel,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0
Joy Newton,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
Santino Hines,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0
Poppy Contreras,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1
Emilio Underwood,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1
Ensley Robinson,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1
Matthew Dominguez,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1
Raegan Wilson,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1
Daniel Davis,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1
Mia Becker,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0
Lawson Ware,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
Eileen Robbins,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1
Finnegan Hail,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0
Lainey Hurst,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1
Neil Dean,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
Julianna Fleming,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
Fernando Kane,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
Ellianna Bowers,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0
Dorian Huff,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0
Karsyn Meza,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0
Lucian Monroe,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
Carly Huerta,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
